restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
도미노피자,슈퍼디럭스 트리플 치즈 버스트(오/하) L,피자,1193,,3030,161,24,65,5010,,
도미노피자,슈퍼디럭스 트리플 치즈 버스트(오) L,피자,1195,,3070,152,27,71,5820,,
도미노피자,슈퍼디럭스 트리플 치즈 버스트(나) L,피자,988,,2705,149,23,68,4980,,
도미노피자,슈퍼디럭스 하이 프로틴 도우(오) L,피자,986,,2400,127,18,39,3590,,
도미노피자,슈퍼디럭스 하이 프로틴 도우(오) M,피자,513,,1290,72,10,20,1910,,
도미노피자,슈퍼디럭스 나폴리 L,피자,781,,2075,114,16,41,3560,,
도미노피자,슈퍼디럭스 나폴리 M,피자,378,,1005,52,7,23,2040,,
도미노피자,슈퍼디럭스 씬 L,피자,686,,1805,92,16,55,3560,,
도미노피자,슈퍼디럭스 씬 M,피자,335,,980,50,7,26,1820,,
도미노피자,슈퍼디럭스 오리지널 L,피자,988,,2440,118,20,45,4400,,
도미노피자,슈퍼디럭스 오리지널 M,피자,526,,1345,64,8,21,2440,,
도미노피자,슈퍼디럭스 더블치즈엣지 오리지널 L,피자,1153,,2965,148,22,67,5680,,
도미노피자,슈퍼디럭스 더블치즈엣지 오리지널 M,피자,647,,1735,87,9,38,3420,,
도미노피자,슈퍼디럭스 더블치즈엣지 하이 프로틴 도우(오) L,피자,1151,,2925,157,19,61,4880,,
도미노피자,슈퍼디럭스 더블치즈엣지 하이 프로틴 도우(오) M,피자,634,,1675,94,11,37,2900,,
도미노피자,슈퍼슈프림 트리플 치즈 버스트(오) L,피자,1280,,3015,149,36,69,5570,,
도미노피자,슈퍼슈프림 트리플 치즈 버스트(나) L,피자,1073,,2565,139,33,67,5010,,
도미노피자,슈퍼슈프림 오리지널 L,피자,1073,,2385,114,29,43,4150,,
도미노피자,슈퍼슈프림 오리지널 M,피자,573,,1360,63,14,22,2320,,
도미노피자,슈퍼슈프림 하이 프로틴 도우(오) L,피자,1073,,2455,125,30,38,3190,,
도미노피자,슈퍼슈프림 하이 프로틴 도우(오) M,피자,583,,1360,72,18,22,1770,,
도미노피자,슈퍼슈프림 씬 L,피자,755,,1835,92,24,50,3120,,
도미노피자,슈퍼슈프림 씬 M,피자,370,,960,48,14,25,1630,,
도미노피자,슈퍼슈프림 나폴리 L,피자,866,,1935,104,27,41,3590,,
도미노피자,슈퍼슈프림 나폴리 M,피자,412,,975,56,12,20,1830,,
도미노피자,슈퍼슈프림 트리플 치즈 버스트(오/하) L,피자,1280,,3085,159,37,65,4610,,
도미노피자,슈퍼슈프림 하이 프로틴 도우(나) L,피자,823,,1905,92,22,41,2930,,
도미노피자,슈퍼슈프림 트리플 치즈 버스트(나/하) L,피자,1030,,2535,126,29,67,4350,,
도미노피자,슈퍼슈프림 고구마쥬 엣지(오) L,피자,1188,,2670,118,52,51,4390,,
도미노피자,슈퍼슈프림 고구마쥬 엣지(오) M,피자,650,,1550,66,29,28,2480,,
도미노피자,슈퍼슈프림 더블 크러스트 L,피자,996,,2675,101,23,71,3770,,
도미노피자,슈퍼슈프림 더블 크러스트 M,피자,530,,1450,57,16,41,2150,,
도미노피자,슈퍼슈프림 고구마쥬 엣지(하) L,피자,1188,,2740,129,53,47,3430,,
도미노피자,슈퍼슈프림 고구마쥬 엣지(하) M,피자,660,,1550,75,33,27,1930,,
도미노피자,슈퍼슈프림 더블치즈엣지 오리지널 L,피자,1238,,2910,144,30,65,5440,,
도미노피자,슈퍼슈프림 더블치즈엣지 오리지널 M,피자,694,,1750,86,15,39,3310,,
도미노피자,슈퍼슈프림 더블치즈엣지 하이 프로틴 도우(오) L,피자,1238,,2980,155,31,60,4480,,
도미노피자,슈퍼슈프림 더블치즈엣지 하이 프로틴 도우(오) M,피자,704,,1750,95,18,38,2760,,
도미노피자,와일드 와일드 웨스트 스테이크 오리지널 L,피자,988,,2335,108,23,33,4890,,
도미노피자,와일드 와일드 웨스트 스테이크 오리지널 M,피자,658,,1500,75,18,21,3170,,
도미노피자,와일드 와일드 웨스트 스테이크 나폴리 L,피자,792,,1805,100,22,32,3990,,
도미노피자,와일드 와일드 웨스트 스테이크 나폴리 M,피자,510,,1150,59,14,22,2920,,
도미노피자,와일드 와일드 웨스트 스테이크 씬 L,피자,665,,1680,83,22,41,3650,,
도미노피자,와일드 와일드 웨스트 스테이크 씬 M,피자,447,,1055,53,19,26,2610,,
도미노피자,와일드 와일드 웨스트 스테이크 하이 프로틴 도우(오) L,피자,1017,,2350,124,26,35,3260,,
도미노피자,와일드 와일드 웨스트 스테이크 하이 프로틴 도우(오) M,피자,642,,1500,104,15,24,2080,,
도미노피자,와일드 와일드 웨스트 스테이크 트리플 치즈 버스트(오) L,피자,1195,,2965,142,29,60,6310,,
도미노피자,와일드 와일드 웨스트 스테이크 트리플 치즈 버스트(나) L,피자,999,,2435,134,29,58,5410,,
도미노피자,와일드 와일드 웨스트 스테이크 고구마쥬 엣지(하) L,피자,1132,,2635,128,49,43,3500,,
도미노피자,와일드 와일드 웨스트 스테이크 고구마쥬 엣지(하) M,피자,719,,1690,106,31,30,2240,,
도미노피자,와일드 와일드 웨스트 스테이크 고구마쥬 엣지(오) L,피자,1103,,2620,111,46,42,5130,,
도미노피자,와일드 와일드 웨스트 스테이크 고구마쥬 엣지(오) M,피자,735,,1690,77,33,26,3330,,
도미노피자,와일드 와일드 웨스트 스테이크 트리플 치즈 버스트(나/하) L,피자,1017,,2460,139,27,59,4590,,
도미노피자,와일드 와일드 웨스트 스테이크 하이 프로틴 도우(나) L,피자,810,,1835,105,20,32,3170,,
도미노피자,와일드 와일드 웨스트 스테이크 트리플 치즈 버스트(오/하) L,피자,1224,,2980,159,33,61,4680,,
도미노피자,와일드 와일드 웨스트 스테이크 더블 크러스트 L,피자,940,,2570,100,19,67,3840,,
도미노피자,와일드 와일드 웨스트 스테이크 더블 크러스트 M,피자,589,,1590,88,13,44,2460,,
도미노피자,와일드 와일드 웨스트 스테이크 더블치즈엣지 하이 프로틴 도우(오) L,피자,1182,,2875,154,27,56,4550,,
도미노피자,와일드 와일드 웨스트 스테이크 더블치즈엣지 하이 프로틴 도우(오) M,피자,763,,1890,126,16,41,3060,,
도미노피자,와일드 와일드 웨스트 스테이크 더블치즈엣지 오리지널 L,피자,1153,,2860,138,24,55,6180,,
도미노피자,와일드 와일드 웨스트 스테이크 더블치즈엣지 오리지널 M,피자,779,,1885,97,19,38,4150,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 오리지널 L,피자,949,,2325,110,24,36,4260,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 오리지널 M,피자,578.5,,1400,71,18,21,2580,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 트리플 치즈 버스트(오) L,피자,1156,,2955,145,31,63,5690,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 고구마쥬 엣지(오) L,피자,1064,,2610,114,47,45,4500,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 고구마쥬 엣지(오) M,피자,655.5,,1590,74,33,26,2740,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 하이 프로틴 도우(오) L,피자,965.5,,2330,124,28,37,3060,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 하이 프로틴 도우(오) M,피자,573,,1375,88,18,21,1770,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 트리플 치즈 버스트(오/하) L,피자,1172.5,,2960,158,34,63,4480,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 고구마쥬 엣지(하) L,피자,1080.5,,2615,128,51,45,3300,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 고구마쥬 엣지(하) M,피자,650,,1565,91,33,27,1930,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 나폴리 L,피자,754,,1795,96,23,34,3560,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 나폴리 M,피자,558.5,,1030,52,13,20,2250,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 트리플 치즈 버스트(나) L,피자,961,,2425,130,30,60,4980,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 하이 프로틴 도우(나) L,피자,755.5,,1795,100,20,34,2850,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 트리플 치즈 버스트(나/하) L,피자,962.5,,2425,135,27,60,4270,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 씬 L,피자,625,,1640,80,24,41,3150,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 씬 M,피자,368,,940,47,16,23,1920,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 더블치즈엣지 오리지널 L,피자,1114,,2850,140,26,58,5550,,
도미노피자,와일드 와일드 웨스트 스테이크+리얼불고기 더블치즈엣지 오리지널 M,피자,699.5,,1790,94,19,37,3560,,
도미노피자,와일드 와일드 웨스트 스테이크+블랙타이거 슈림프 오리지널 L,피자,1017,,2382,113,30,34,5218,,
도미노피자,와일드 와일드 웨스트 스테이크+블타슈 더블치즈엣지 오리지널 L,피자,1199,,2886,138,41,56,6551,,
도미노피자,와일드 와일드 웨스트 스테이크+블타슈 더블치즈엣지 오리지널 M,피자,785,,1900,95,29,42,4457,,
도미노피자,우리 고구마 트리플 치즈 버스트(나) L,피자,953,,2655,117,47,68,4050,,
도미노피자,우리 고구마 트리플 치즈 버스트(오) L,피자,1153,,3175,145,53,74,4740,,
도미노피자,우리 고구마 하이 프로틴 도우(오) L,피자,960,,2490,115,36,45,2270,,
도미노피자,우리 고구마 하이 프로틴 도우(오) M,피자,555,,1465,66,22,23,1320,,
도미노피자,우리 고구마 오리지널 L,피자,946,,2545,111,46,47,3320,,
도미노피자,우리 고구마 오리지널 M,피자,558,,1505,59,22,26,1860,,
도미노피자,우리 고구마 나폴리 L,피자,746,,2025,83,40,41,2630,,
도미노피자,우리 고구마 나폴리 M,피자,407,,1080,45,23,23,1470,,
도미노피자,우리 고구마 씬 L,피자,615,,1855,72,45,51,1970,,
도미노피자,우리 고구마 씬 M,피자,359,,1045,42,29,27,1220,,
도미노피자,우리 고구마 트리플 치즈 버스트(오/하) L,피자,1167,,3120,149,43,71,3690,,
도미노피자,우리 고구마 트리플 치즈 버스트(나/하) L,피자,956,,2645,121,36,67,3440,,
도미노피자,우리 고구마 하이 프로틴 도우(나) L,피자,749,,2020,86,30,40,2020,,
도미노피자,우리 고구마 고구마쥬 엣지(하) L,피자,1075,,2775,118,59,54,2510,,
도미노피자,우리 고구마 고구마쥬 엣지(하) M,피자,632,,1650,69,37,28,1480,,
도미노피자,우리 고구마 고구마쥬 엣지(오) L,피자,1061,,2830,114,69,56,3560,,
도미노피자,우리 고구마 고구마쥬 엣지(오) M,피자,635,,1695,62,38,31,2020,,
도미노피자,우리 고구마 더블 크러스트 L,피자,883,,2710,91,29,77,2850,,
도미노피자,우리 고구마 더블 크러스트 M,피자,502,,1550,51,20,42,1700,,
도미노피자,우리 고구마 더블치즈엣지 오리지널 L,피자,1111,,3070,141,48,69,4610,,
도미노피자,우리 고구마 더블치즈엣지 오리지널 M,피자,679,,1895,82,23,43,2850,,
도미노피자,우리 고구마 더블치즈엣지 하이 프로틴 도우(오) L,피자,1125,,3015,144,37,67,3560,,
도미노피자,우리 고구마 더블치즈엣지 하이 프로틴 도우(오) M,피자,676,,1850,89,23,40,2300,,
도미노피자,치즈 트리플 치즈 버스트(오) L,피자,986,,2705,132,28,60,4700,,
도미노피자,치즈 트리플 치즈 버스트(나) L,피자,760,,2190,121,25,59,3890,,
도미노피자,치즈 하이 프로틴 도우(오) L,피자,767,,2090,111,26,33,2410,,
도미노피자,치즈 하이 프로틴 도우(오) M,피자,450,,1220,66,15,18,1350,,
도미노피자,치즈 씬 L,피자,470,,1455,76,15,42,2240,,
도미노피자,치즈 씬 M,피자,244,,785,46,7,24,1180,,
도미노피자,치즈 나폴리 L,피자,553,,1560,87,18,33,2470,,
도미노피자,치즈 나폴리 M,피자,284,,840,44,9,19,1400,,
도미노피자,치즈 오리지널 L,피자,779,,2075,98,21,33,3280,,
도미노피자,치즈 오리지널 M,피자,450,,1225,66,11,20,1820,,
도미노피자,치즈 고구마쥬 엣지(오) L,피자,894,,2360,102,44,42,3520,,
도미노피자,치즈 고구마쥬 엣지(오) M,피자,527,,1415,69,26,25,1980,,
도미노피자,치즈 고구마쥬 엣지(하) L,피자,882,,2375,115,49,41,2650,,
도미노피자,치즈 고구마쥬 엣지(하) M,피자,527,,1410,68,31,24,1510,,
도미노피자,치즈 트리플 치즈 버스트(나/하) L,피자,757,,2180,125,25,58,3480,,
도미노피자,치즈 하이 프로틴 도우(나) L,피자,550,,1550,90,18,31,2060,,
도미노피자,치즈 트리플 치즈 버스트(오/하) L,피자,974,,2720,145,32,59,3830,,
도미노피자,치즈 더블 크러스트 L,피자,690,,2310,87,18,65,2980,,
도미노피자,치즈 더블 크러스트 M,피자,397,,1310,50,13,38,1730,,
도미노피자,치즈 더블치즈엣지 오리지널 L,피자,944,,2600,128,22,55,4570,,
도미노피자,치즈 더블치즈엣지 오리지널 M,피자,571,,1610,89,11,37,2800,,
도미노피자,치즈 더블치즈엣지 하이 프로틴 도우(오) L,피자,932,,2615,141,27,55,3690,,
도미노피자,치즈 더블치즈엣지 하이 프로틴 도우(오) M,피자,571,,1610,88,16,35,2340,,
도미노피자,치즈 맥스 그릴드 패티 치즈 버거+더블 미트 할라피뇨 나폴리 L,피자,1014.5,,2615,136,38,57,5830,,
도미노피자,페퍼로니 하이 프로틴 도우(오) L,피자,847,,2340,124,24,43,2920,,
도미노피자,페퍼로니 하이 프로틴 도우(오) M,피자,484,,1390,75,9,29,1410,,
도미노피자,페퍼로니 트리플 치즈 버스트(나) L,피자,825,,2435,128,20,65,4620,,
도미노피자,페퍼로니 트리플 치즈 버스트(오) L,피자,1061,,2950,152,29,68,5430,,
도미노피자,페퍼로니 오리지널 L,피자,854,,2320,118,22,42,4010,,
도미노피자,페퍼로니 오리지널 M,피자,496,,1400,66,14,26,2300,,
도미노피자,페퍼로니 씬 L,피자,525,,1775,89,11,53,2800,,
도미노피자,페퍼로니 씬 M,피자,298,,1055,53,7,33,1620,,
도미노피자,페퍼로니 나폴리 L,피자,618,,1805,94,14,39,3200,,
도미노피자,페퍼로니 나폴리 M,피자,326,,1015,59,9,22,1790,,
도미노피자,페퍼로니 트리플 치즈 버스트(오/하) L,피자,1054,,2970,158,31,69,4350,,
도미노피자,페퍼로니 하이 프로틴 도우(나) L,피자,609,,1805,108,17,35,2720,,
도미노피자,페퍼로니 트리플 치즈 버스트(나/하) L,피자,816,,2435,142,24,61,4140,,
도미노피자,페퍼로니 고구마쥬 엣지(하) L,피자,962,,2625,128,47,51,3160,,
도미노피자,페퍼로니 고구마쥬 엣지(하) M,피자,561,,1580,77,25,34,1570,,
도미노피자,페퍼로니 고구마쥬 엣지(오) L,피자,969,,2605,122,45,51,4250,,
도미노피자,페퍼로니 고구마쥬 엣지(오) M,피자,573,,1585,68,29,32,2460,,
도미노피자,페퍼로니 더블 크러스트 L,피자,770,,2555,100,17,75,3500,,
도미노피자,페퍼로니 더블 크러스트 M,피자,431,,1480,59,7,48,1790,,
도미노피자,페퍼로니 더블치즈엣지 오리지널 L,피자,1019,,2845,148,24,64,5290,,
도미노피자,페퍼로니 더블치즈엣지 오리지널 M,피자,617,,1785,89,15,43,3280,,
도미노피자,페퍼로니 더블치즈엣지 하이 프로틴 도우(오) L,피자,1012,,2865,154,25,65,4210,,
도미노피자,페퍼로니 더블치즈엣지 하이 프로틴 도우(오) M,피자,605,,1775,97,10,46,2400,,
도미노피자,포테이토 트리플 치즈 버스트(오) L,피자,1319,,3385,162,25,72,5310,,
도미노피자,포테이토 트리플 치즈 버스트(나) L,피자,1092,,2870,125,21,70,4640,,
도미노피자,포테이토 하이 프로틴 도우(오) L,피자,1116,,2695,126,26,46,3020,,
도미노피자,포테이토 하이 프로틴 도우(오) M,피자,594,,1485,79,10,23,1500,,
도미노피자,포테이토 나폴리 L,피자,885,,2240,90,14,43,3220,,
도미노피자,포테이토 나폴리 M,피자,449,,1125,54,7,21,1560,,
도미노피자,포테이토 오리지널 L,피자,1112,,2755,128,19,46,3890,,
도미노피자,포테이토 오리지널 M,피자,599,,1525,64,12,24,2000,,
도미노피자,포테이토 씬 L,피자,810,,2115,97,19,53,2870,,
도미노피자,포테이토 씬 M,피자,350,,965,46,8,24,1220,,
도미노피자,포테이토 고구마쥬 엣지(오) L,피자,1227,,3040,132,42,54,4130,,
도미노피자,포테이토 고구마쥬 엣지(오) M,피자,676,,1715,67,28,29,2160,,
도미노피자,포테이토 고구마쥬 엣지(하) L,피자,1231,,2980,130,49,55,3260,,
도미노피자,포테이토 고구마쥬 엣지(하) M,피자,671,,1675,81,26,28,1660,,
도미노피자,포테이토 트리플 치즈 버스트(나/하) L,피자,1113,,2870,140,22,66,3890,,
도미노피자,포테이토 하이 프로틴 도우(나) L,피자,906,,2240,105,15,40,2470,,
도미노피자,포테이토 트리플 치즈 버스트(오/하) L,피자,1323,,3325,160,32,73,4440,,
도미노피자,포테이토 더블 크러스트 L,피자,1039,,2915,102,18,79,3590,,
도미노피자,포테이토 더블 크러스트 M,피자,541,,1575,64,9,42,1880,,
도미노피자,포테이토 더블치즈엣지 오리지널 L,피자,1277,,3280,158,20,68,5180,,
도미노피자,포테이토 더블치즈엣지 오리지널 M,피자,720,,1910,87,13,41,2990,,
도미노피자,포테이토 더블치즈엣지 하이 프로틴 도우(오) L,피자,1281,,3220,156,27,68,4300,,
도미노피자,포테이토 더블치즈엣지 하이 프로틴 도우(오) M,피자,715,,1875,102,11,40,2490,,
도미노피자,포테이토 Subzza 오리지널 S,피자,309,,770,33,5,12,1100,,
도미노피자,필라델피아 치즈 스테이크 트리플 치즈 버스트(오/하) L,피자,1158,,3285,193,39,85,5170,,
도미노피자,필라델피아 치즈 스테이크 고구마쥬 엣지(오) L,피자,1075,,3030,148,53,70,4800,,
도미노피자,필라델피아 치즈 스테이크 고구마쥬 엣지(오) M,피자,626,,1765,80,31,41,2860,,
도미노피자,필라델피아 치즈 스테이크 고구마쥬 엣지(하) L,피자,1066,,2940,163,56,67,3990,,
도미노피자,필라델피아 치즈 스테이크 고구마쥬 엣지(하) M,피자,621,,1750,85,33,38,2230,,
도미노피자,필라델피아 치즈 스테이크 하이 프로틴 도우(나) L,피자,752,,2190,122,23,57,3420,,
도미노피자,필라델피아 치즈 스테이크 트리플 치즈 버스트(나/하) L,피자,959,,2820,157,30,83,4840,,
도미노피자,필라델피아 치즈 스테이크 트리플 치즈 버스트(오) L,피자,1167,,3375,178,37,88,5980,,
도미노피자,필라델피아 치즈 스테이크 나폴리 L,피자,746,,2195,115,21,59,4040,,
도미노피자,필라델피아 치즈 스테이크 나폴리 M,피자,381,,1160,60,11,32,2110,,
도미노피자,필라델피아 치즈 스테이크 트리플 치즈 버스트(나) L,피자,953,,2825,150,27,86,5460,,
도미노피자,필라델피아 치즈 스테이크 씬 L,피자,624,,2045,104,14,66,3380,,
도미노피자,필라델피아 치즈 스테이크 씬 M,피자,323,,1115,56,7,36,1830,,
도미노피자,필라델피아 치즈 스테이크 하이 프로틴 도우(오) L,피자,951,,2655,159,33,59,3750,,
도미노피자,필라델피아 치즈 스테이크 하이 프로틴 도우(오) M,피자,544,,1560,83,17,32,2070,,
도미노피자,필라델피아 치즈 스테이크 오리지널 L,피자,960,,2745,144,30,61,4560,,
도미노피자,필라델피아 치즈 스테이크 오리지널 M,피자,549,,1575,77,16,36,2700,,
도미노피자,필라델피아 치즈 스테이크 더블 크러스트 L,피자,874,,2875,135,25,91,4320,,
도미노피자,필라델피아 치즈 스테이크 더블 크러스트 M,피자,491,,1645,67,16,51,2450,,
도미노피자,필라델피아 치즈 스테이크 더블 치즈 엣지 오리지널 L,피자,1125,,3270,174,32,83,5840,,
도미노피자,필라델피아 치즈 스테이크 더블 치즈 엣지 오리지널 M,피자,670,,1965,100,16,52,3680,,
도미노피자,필라델피아 치즈 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,1116,,3180,189,34,81,5030,,
도미노피자,필라델피아 치즈 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,665,,1945,105,18,49,3050,,
도미노피자,K-Rib&치즈 더블 크러스트 L,피자,895,,2955,106,23,89,3800,,
도미노피자,K-Rib&치즈 더블 크러스트 M,피자,555,,1845,67,16,56,2560,,
도미노피자,LA 치즈폴레 갈비 스테이크 트리플 치즈 버스트(오/하) L,피자,1266,,3270,153,44,69,5120,,
도미노피자,LA 치즈폴레 갈비 스테이크 트리플 치즈 버스트(나/하) L,피자,1061,,2775,137,49,60,4910,,
도미노피자,LA 치즈폴레 갈비 스테이크 하이 프로틴 도우(나) L,피자,854,,2145,102,43,33,3490,,
도미노피자,LA 치즈폴레 갈비 스테이크 오리지널 M,피자,671,,1700,74,26,24,2750,,
도미노피자,LA 치즈폴레 갈비 스테이크 오리지널 L,피자,1058,,2720,112,35,36,4530,,
도미노피자,LA 치즈폴레 갈비 스테이크 고구마쥬 엣지(하) M,피자,732,,1805,76,35,30,2530,,
도미노피자,LA 치즈폴레 갈비 스테이크 고구마쥬 엣지(하) L,피자,1174,,2925,122,61,51,3940,,
도미노피자,LA 치즈폴레 갈비 스테이크 고구마쥬 엣지(오) M,피자,748,,1890,76,41,29,2910,,
도미노피자,LA 치즈폴레 갈비 스테이크 고구마쥬 엣지(오) L,피자,1173,,3005,116,58,45,4770,,
도미노피자,LA 치즈폴레 갈비 스테이크 나폴리 M,피자,518,,1225,52,23,22,2420,,
도미노피자,LA 치즈폴레 갈비 스테이크 나폴리 L,피자,867,,2185,97,30,15,4050,,
도미노피자,LA 치즈폴레 갈비 스테이크 씬 M,피자,465,,1215,47,22,28,2140,,
도미노피자,LA 치즈폴레 갈비 스테이크 씬 L,피자,713,,2030,90,34,49,3400,,
도미노피자,LA 치즈폴레 갈비 스테이크 하이 프로틴 도우(오) M,피자,655,,1615,73,20,24,2370,,
도미노피자,LA 치즈폴레 갈비 스테이크 하이 프로틴 도우(오) L,피자,1059,,2640,119,38,43,3700,,
도미노피자,LA 치즈폴레 갈비 스테이크 트리플 치즈 버스트(나) L,피자,1074,,2815,131,37,42,5470,,
도미노피자,LA 치즈폴레 갈비 스테이크 트리플 치즈 버스트(오) L,피자,1265,,3350,147,42,63,5950,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 크러스트 M,피자,602,,1700,58,18,44,2750,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 크러스트 L,피자,982,,2860,95,30,75,4280,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 치즈 엣지 오리지널 M,피자,792,,2085,96,27,41,3730,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 치즈 엣지 오리지널 L,피자,1223,,3245,142,36,58,5820,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,776,,2000,96,21,41,3360,,
도미노피자,LA 치즈폴레 갈비 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,1224,,3165,149,39,65,4990,,
도미노피자,스프라이트 1.5L,음료,1500,,660,0,165,0,135,,
도미노피자,스프라이트 500ml,음료,500,,228,0,57,0,47,,
도미노피자,스프라이트 제로 1.5L,음료,1500,,0,0,0,0,45,,
도미노피자,스프라이트 제로 500ml,음료,500,,0,0,0,0,16,,
도미노피자,코카콜라 1.25L,음료,1250,,550,0,137.5,0,37.5,,
도미노피자,코카콜라 500ml,음료,500,,216,0,54,0,15,,
도미노피자,코카콜라 제로 1.25L,음료,1250,,0,0,0,0,75,,
도미노피자,코카콜라 제로 500ml,음료,500,,0,0,0,0,30,,
도미노피자,"도미노치즈(기본) 오리지널, 나폴리, 더블 치즈엣지 L",사이드,210,,650,50,0.2,23,910,,
도미노피자,"도미노치즈(기본) 오리지널, 나폴리, 더블 치즈엣지 M",사이드,120,,365,29,0.1,13,520,,
도미노피자,도미노치즈(기본) 씬 L,사이드,240,,725,57,0.2,26,1040,,
도미노피자,도미노치즈(기본) 씬 M,사이드,140,,425,33,0.1,15,610,,
도미노피자,페퍼로니 L,사이드,40,,150,7,0,4.8,240,,
도미노피자,페퍼로니 M,사이드,20,,75,3,0,2.4,120,,
도미노피자,페퍼로니 S,사이드,15,,55,3,0,1.8,90,,
도미노피자,베이컨 L,사이드,48,,175,7,0.6,4.2,150,,
도미노피자,베이컨 M,사이드,24,,85,3,0.3,2.1,75,,
도미노피자,베이컨 S,사이드,18,,65,3,0.2,1.6,60,,
도미노피자,햄 L,사이드,56,,90,7,0.4,1.6,390,,
도미노피자,햄 M,사이드,28,,45,4,0.2,0.8,200,,
도미노피자,햄 S,사이드,21,,35,3,0.2,0.6,150,,
도미노피자,꼬리 알새우 L,사이드,109,,50,11,0,0.1,390,,
도미노피자,꼬리 알새우 M,사이드,54,,25,5,0,0,190,,
도미노피자,꼬리 알새우 S,사이드,41,,20,4,0,0,150,,
도미노피자,불고기 L,사이드,80,,145,14,0,3.4,340,,
도미노피자,불고기 M,사이드,40,,75,7,0,1.7,170,,
도미노피자,불고기 S,사이드,20,,35,4,0,0.9,85,,
도미노피자,양파 L,사이드,60,,10,0.5,2,0,5,,
도미노피자,양파 M,사이드,40,,10,0.4,2,0,5,,
도미노피자,양파 S,사이드,20,,5,0.2,0.8,0,0,,
도미노피자,피망 L,사이드,60,,15,0.5,2,0,5,,
도미노피자,피망 M,사이드,40,,10,0.3,1,0,5,,
도미노피자,피망 S,사이드,20,,5,0.2,0.5,0,0,,
도미노피자,버섯 L,사이드,60,,20,2,0.5,0,10,,
도미노피자,버섯 M,사이드,40,,15,1,0.3,0,5,,
도미노피자,버섯 S,사이드,20,,5,0.7,0.2,0,5,,
도미노피자,옥수수 L,사이드,120,,100,3,5,0.5,170,,
도미노피자,옥수수 M,사이드,80,,70,2,3,0.3,110,,
도미노피자,옥수수 S,사이드,40,,35,0.9,2,0.2,55,,
도미노피자,올리브 L,사이드,60,,75,0.3,0,1.4,1080,,
도미노피자,올리브 M,사이드,40,,50,0.2,0,0.9,720,,
도미노피자,올리브 S,사이드,20,,25,0.1,0,0.5,360,,
도미노피자,파인애플 L,사이드,80,,70,0,16,0,0,,
도미노피자,파인애플 M,사이드,40,,35,0,8,0,0,,
도미노피자,파인애플 S,사이드,30,,25,0,6,0,0,,
도미노피자,도미노 치즈 L,사이드,150,,455,36,0.1,16,650,,
도미노피자,도미노 치즈 M,사이드,100,,305,24,0.1,11,430,,
도미노피자,도미노 치즈 S,사이드,50,,150,12,0,5,220,,
도미노피자,체더 치즈 L,사이드,60,,245,14,0,11,390,,
도미노피자,체더 치즈 M,사이드,40,,160,9,0,8,260,,
도미노피자,체더 치즈 S,사이드,20,,80,5,0,3.8,130,,
도미노피자,오리지널L,사이드,422,,1295,,,,1330,,
도미노피자,오리지널M,사이드,270,,830,,,,850,,
도미노피자,나폴리L,사이드,230,,705,,,,720,,
도미노피자,나폴리M,사이드,145,,445,,,,460,,
도미노피자,씬L,사이드,153,,570,,,,170,,
도미노피자,씬M,사이드,83,,310,,,,95,,
도미노피자,더블 치즈 엣지L,사이드,587,,2535,,,,4370,,
도미노피자,더블 치즈 엣지M,사이드,391,,1275,,,,1990,,
도미노피자,토마토소스 씬L,사이드,140,,125,,,,1160,,
도미노피자,토마토소스 씬M,사이드,70,,60,,,,580,,
도미노피자,토마토소스 나폴리L,사이드,120,,105,,,,1000,,
도미노피자,토마토소스 나폴리M,사이드,60,,55,,,,500,,
